tipo	U1[V]	IA[nA]
mínimo	13.13	0.90
máximo	18.21	1.94
mínimo	20.31	1.29
máximo	23.07	3.18
mínimo	25.27	1.63
máximo	27.47	5.29
mínimo	29.76	2.28
máximo	32.47	8.52
mínimo	34.67	3.05
máximo	37.33	13.07
mínimo	39.68	4.31
máximo	42.24	18.65
mínimo	44.54	6.37
máximo	47.27	26.11
mínimo	49.52	9.70
máximo	52.38	35.70
mínimo	54.57	15.18
máximo	57.48	49.51
mínimo	59.68	25.45
